2020-04-29,NESTLEIND,EQ,17569.65,17748.0,17748.0,17400.0,17510.0,17489.7,17587.39,105243,185094948075000.0,29067,30894,0.29350000000000004
2020-04-30,NESTLEIND,EQ,17489.7,17700.0,18000.0,17512.0,17899.0,17924.65,17763.49,158370,281320408560000.0,41610,73734,0.4656
2020-04-29,EICHERMOT,EQ,14326.85,14409.9,14450.0,14125.55,14382.65,14315.75,14274.51,147741,210893002615000.0,34199,27436,0.1857
2020-04-30,EICHERMOT,EQ,14315.75,14580.2,14900.0,14402.0,14650.0,14707.95,14649.52,347244,508695779070000.0,72009,132635,0.38200000000000006
2020-04-29,SHREECEM,EQ,18865.9,18999.0,19250.0,18950.35,19217.0,19171.45,19084.12,25467,48601518325000.0,9257,7875,0.30920000000000003
2020-04-30,SHREECEM,EQ,19171.45,19300.0,19890.0,19118.45,19610.0,19767.9,19603.59,53649,105171286805000.0,13061,15874,0.2959
2020-04-29,KOTAKBANK,EQ,1326.65,1327.0,1352.0,1315.2,1325.0,1327.85,1326.26,6703973,889122101540000.0,150188,3746864,0.5589000000000001
2020-04-30,KOTAKBANK,EQ,1327.85,1340.0,1380.0,1334.05,1355.5,1357.2,1360.04,6272569,853094477470000.0,147161,2621831,0.418
2020-04-29,ICICIBANK,EQ,359.85,353.0,376.5,351.65,367.65,370.45,364.58,39342166,1434328587045000.0,415320,10509163,0.2671
2020-04-30,ICICIBANK,EQ,370.45,382.0,392.95,374.15,377.7,380.15,384.03,45735197,1756384915059999.8,413914,13787089,0.3015
2020-04-29,BAJAJFINSV,EQ,4861.8,4865.1,5070.0,4822.4,4975.0,4998.65,4991.02,1523528,760395167070000.0,152300,212598,0.13949999999999999
2020-04-30,BAJAJFINSV,EQ,4998.65,5108.0,5175.0,5050.85,5090.0,5104.35,5124.6,1064409,545467239960000.06,144356,284294,0.2671
2020-04-29,DRREDDY,EQ,3949.75,3949.75,3970.0,3872.55,3882.0,3880.7,3898.07,1039646,405261778960000.0,74163,490880,0.4722
2020-04-30,DRREDDY,EQ,3880.7,3933.1,4093.75,3895.05,3931.0,3936.3,3971.25,2178034,864952732285000.0,155606,543308,0.2494
2020-04-29,GRASIM,EQ,497.45,500.0,504.9,495.55,499.55,501.95,501.11,1399170,70114242045000.01,28971,546786,0.3908
2020-04-30,GRASIM,EQ,501.95,505.0,515.0,501.3,507.95,504.9,508.46,6535679,332312968680000.0,107773,3178157,0.4863
2020-04-29,AXISBANK,EQ,455.45,430.75,448.85,425.95,438.85,439.1,438.97,61500039,2699664397095000.0,676631,7712019,0.12539999999999998
2020-04-30,AXISBANK,EQ,439.1,451.0,461.9,440.4,444.05,444.9,452.72,40383418,1828250800050000.0,419141,12240264,0.3031
2020-04-29,ADANIPORTS,EQ,272.95,274.0,293.2,272.7,290.9,287.65,283.1,4058322,114891689925000.0,52514,1094797,0.2698
2020-04-30,ADANIPORTS,EQ,287.65,295.05,296.0,285.1,290.65,290.1,290.1,4675412,135632333309999.98,65200,1277137,0.2732
2020-04-29,BAJFINANCE,EQ,2228.1,2200.05,2375.0,2200.05,2287.0,2296.45,2318.54,15060598,3491864724380000.5,634326,2727755,0.1811
2020-04-30,BAJFINANCE,EQ,2296.45,2365.05,2418.95,2291.15,2318.0,2318.1,2347.2,8884225,2085305086815000.2,434027,1620688,0.18239999999999998
2020-04-29,ZEEL,EQ,152.45,156.7,166.0,154.85,159.05,159.4,160.08,26089905,417652218660000.0,193505,2533976,0.0971
2020-04-30,ZEEL,EQ,159.4,163.15,164.0,155.95,159.6,159.35,160.61,14614588,234719624760000.0,130658,2879964,0.19710000000000003
2020-04-29,BRITANNIA,EQ,3193.95,3187.8,3238.75,3150.0,3160.0,3156.8,3193.72,1177520,376067256745000.0,77776,245165,0.2082
2020-04-30,BRITANNIA,EQ,3156.8,3195.0,3205.0,3150.0,3160.5,3165.75,3173.64,1021592,324216626870000.0,71096,360124,0.3525
2020-04-29,SBIN,EQ,184.3,185.0,191.8,183.5,189.55,190.1,187.61,57470639,1078219769925000.0,310886,19558253,0.3403
2020-04-30,SBIN,EQ,190.1,193.5,195.9,189.7,190.2,190.5,193.16,63069460,1218265376120000.0,366664,16861785,0.26739999999999997
2020-04-29,ASIANPAINT,EQ,1824.4,1846.9,1847.0,1755.9,1775.0,1767.5,1790.38,2931170,524791531370000.0,162764,1169573,0.399
2020-04-30,ASIANPAINT,EQ,1767.5,1795.0,1797.0,1741.0,1762.0,1758.7,1760.13,2926355,515075140245000.0,127879,989560,0.3382
2020-04-29,ITC,EQ,179.45,180.5,182.9,179.65,182.05,182.15,181.44,21461158,389383195255000.0,131121,14607394,0.6806
2020-04-30,ITC,EQ,182.15,184.9,184.9,180.45,181.05,182.05,182.77,30169126,551407922664999.94,211892,20193397,0.6693000000000001
2020-04-29,INDUSINDBK,EQ,468.05,453.5,489.0,443.0,465.5,471.1,468.38,47308186,2215822045934999.8,706610,5160504,0.1091
2020-04-30,INDUSINDBK,EQ,471.1,486.25,491.85,461.6,468.0,468.15,478.84,26655548,1276365442260000.0,429633,3179216,0.1193
2020-04-29,CIPLA,EQ,598.6,605.0,607.9,590.1,595.4,596.25,598.23,6767185,404834436665000.0,111221,1014761,0.15
2020-04-30,CIPLA,EQ,596.25,607.9,611.45,586.1,590.0,589.6,596.45,9100084,542777852270000.0,162055,2084882,0.2291
2020-04-29,HINDUNILVR,EQ,2289.95,2290.0,2291.7,2221.0,2234.0,2231.75,2250.39,3642216,819641631850000.0,195321,1406774,0.3862
2020-04-30,HINDUNILVR,EQ,2231.75,2272.0,2272.0,2160.0,2205.0,2195.0,2196.22,8448104,1855388954805000.0,380311,3554069,0.4207
2020-04-29,SUNPHARMA,EQ,473.95,476.0,484.95,473.15,478.8,477.65,478.43,10166501,486393454089999.94,121573,2360471,0.2322
2020-04-30,SUNPHARMA,EQ,477.65,484.0,485.0,458.4,466.0,464.45,468.37,18471937,865167474095000.1,248711,5758342,0.31170000000000003
