2019-08-09,15898.0,15945.4,15785.75,15821.35,32476723.0,16072200000.0,Nifty IT
2019-08-13,15809.25,15822.4,15379.6,15424.4,18332921.0,14984800000.0,Nifty IT
2019-08-14,15467.35,15518.45,15298.5,15466.25,20443965.0,14935600000.0,Nifty IT
2019-08-16,15547.4,15552.7,15238.55,15365.35,21253923.0,18610300000.0,Nifty IT
2019-08-19,15420.05,15514.9,15396.0,15415.15,13489446.0,9867200000.0,Nifty IT
2019-08-20,15503.8,15691.65,15467.35,15597.75,27155209.0,19578800000.0,Nifty IT
2019-08-21,15598.5,15680.05,15562.0,15578.15,17085453.0,12558900000.000002,Nifty IT
2019-08-22,15581.5,15703.15,15478.8,15632.0,18016274.0,14767100000.0,Nifty IT
2019-08-23,15647.65,15872.85,15639.4,15816.6,27917993.0,21928400000.0,Nifty IT
2019-08-26,15825.25,15922.55,15628.1,15890.2,16822219.0,14363800000.000002,Nifty IT
2019-08-27,15817.3,15833.55,15631.5,15675.3,34222065.0,29694200000.0,Nifty IT
2019-08-28,15704.1,15898.0,15703.1,15879.9,20178247.0,17189600000.0,Nifty IT
2019-08-29,15774.65,15943.3,15754.9,15884.55,20870908.0,16918200000.0,Nifty IT
2019-08-30,15893.9,16039.25,15734.2,16010.4,25878941.0,21820700000.0,Nifty IT
2019-09-03,16027.1,16189.45,15935.9,15984.85,20910676.0,18377200000.0,Nifty IT
2019-09-04,15985.75,16090.85,15944.4,16032.5,19497738.0,15058200000.0,Nifty IT
2019-09-05,16109.2,16142.65,15972.2,16030.95,19716238.0,16375300000.0,Nifty IT
2019-09-06,16139.9,16218.8,15991.05,16034.55,33895824.0,22549699999.999996,Nifty IT
2019-09-09,16023.95,16030.45,15883.6,15919.4,19870754.0,13124400000.0,Nifty IT
2019-09-11,15901.15,15955.2,15669.3,15701.8,29755328.0,20512700000.0,Nifty IT
2019-09-12,15674.3,15725.75,15525.15,15583.25,20094724.0,14930100000.0,Nifty IT
2019-09-13,15608.1,15739.7,15586.7,15722.9,16676082.0,13056300000.000002,Nifty IT
2019-09-16,15774.45,15854.15,15602.6,15743.15,18942349.0,15930000000.0,Nifty IT
2019-09-17,15769.85,15769.85,15563.6,15625.65,19404909.0,16814600000.0,Nifty IT
2019-09-18,15649.05,15731.05,15584.1,15702.3,13894347.0,11521199999.999998,Nifty IT
2019-09-19,15667.0,15675.15,15469.1,15522.45,16325657.0,13882600000.0,Nifty IT
2019-09-20,15541.55,15742.55,15434.15,15491.05,47154254.0,42126500000.0,Nifty IT
2019-09-23,15611.8,15611.8,14735.55,15040.65,38192804.0,33540800000.0,Nifty IT
2019-09-24,15055.05,15380.35,15055.05,15338.65,35122169.0,30306900000.0,Nifty IT
2019-09-25,15351.85,15471.0,15268.9,15379.9,26252716.0,23657000000.0,Nifty IT
2019-09-26,15374.5,15456.85,15208.4,15312.9,36572789.0,31666600000.0,Nifty IT
2019-09-27,15297.7,15412.9,15214.2,15236.4,19972976.0,16435800000.0,Nifty IT
2019-09-30,15277.15,15568.45,15259.8,15540.15,24639706.0,21474400000.0,Nifty IT
2019-10-01,15559.65,15561.5,15240.95,15300.25,20838455.0,18389100000.0,Nifty IT
2019-10-03,15318.8,15417.25,15228.9,15277.95,19672683.0,15883800000.000002,Nifty IT
2019-10-04,15328.4,15418.8,15285.15,15340.3,22045346.0,18206900000.0,Nifty IT
2019-10-07,15368.15,15472.35,15226.7,15246.75,16359132.0,13791300000.000002,Nifty IT
2019-10-09,15305.1,15317.15,15051.35,15128.75,21599827.0,17461700000.0,Nifty IT
2019-10-10,15124.85,15235.6,15034.6,15093.8,24092311.0,20587199999.999996,Nifty IT
2019-10-11,14871.45,15388.95,14865.1,15321.9,46781069.0,50230300000.0,Nifty IT
2019-10-14,15202.2,15338.6,15147.7,15277.75,28977053.0,24975100000.000004,Nifty IT
2019-10-15,15254.4,15281.45,15191.05,15208.4,34587081.0,24406600000.0,Nifty IT
2019-10-16,15223.5,15373.35,15213.2,15344.9,40139861.0,25996900000.0,Nifty IT
2019-10-17,15257.95,15313.9,15160.2,15281.9,29872973.0,24305300000.000004,Nifty IT
2019-10-18,15271.95,15434.55,15241.0,15410.1,25035472.0,21430700000.0,Nifty IT
2019-10-22,15033.3,15085.45,14659.45,14688.65,112307829.0,80660100000.0,Nifty IT
2019-10-23,14640.85,14911.2,14566.55,14833.35,77030948.0,54165400000.0,Nifty IT
2019-10-24,14956.65,14970.35,14756.55,14781.5,51576928.0,39634300000.0,Nifty IT
2019-10-25,14883.4,14943.75,14720.85,14898.85,,,Nifty IT
2019-10-27,15012.45,15058.45,14916.05,14956.4,4721747.0,3423200000.0,Nifty IT
2019-10-29,14980.15,15199.9,14970.5,15181.4,35883005.0,30843700000.0,Nifty IT
2019-10-30,15343.7,15419.65,15212.75,15395.65,41161977.0,34754200000.0,Nifty IT
2019-10-31,15436.3,15657.75,15417.0,15559.4,48285119.0,41094600000.0,Nifty IT
2019-11-01,15575.35,15636.3,15411.8,15471.2,29764342.0,25926400000.0,Nifty IT
2019-11-04,15474.0,15803.35,15428.5,15591.3,46736702.0,36747700000.0,Nifty IT
2019-11-05,15613.1,15613.1,15422.8,15533.45,25846772.0,21983000000.0,Nifty IT
2019-11-06,15554.05,15647.05,15440.4,15561.3,40153010.0,32797399999.999996,Nifty IT
2019-11-07,15635.5,15639.7,15532.15,15624.4,24251273.0,19627000000.0,Nifty IT
2019-11-08,15646.4,15658.15,15355.7,15383.3,21722268.0,19516900000.0,Nifty IT
2019-11-11,15343.25,15354.05,15228.8,15308.55,16836070.0,15619800000.0,Nifty IT
2019-11-13,15307.9,15374.05,15192.3,15240.95,28471486.0,24364699999.999996,Nifty IT
2019-11-14,15292.9,15410.3,15217.3,15388.75,25379073.0,21084800000.0,Nifty IT
2019-11-15,15425.05,15471.15,15287.1,15310.6,18374737.0,16781400000.000002,Nifty IT
2019-11-18,15326.8,15373.85,15251.0,15295.25,22066550.0,16315200000.0,Nifty IT
2019-11-19,15318.65,15371.8,15256.85,15304.85,25599935.0,21077199999.999996,Nifty IT
2019-11-20,15349.05,15349.05,15235.0,15318.5,19887942.0,17590000000.0,Nifty IT
2019-11-21,15353.7,15435.4,15279.4,15293.95,21612732.0,17855000000.0,Nifty IT
2019-11-22,15216.55,15220.05,14931.35,14995.9,29495740.0,24016000000.0,Nifty IT
2019-11-25,15002.2,15112.9,14950.95,15100.6,17414541.0,15295600000.0,Nifty IT
2019-11-26,15174.65,15212.65,14867.45,14922.15,54958881.0,44793600000.0,Nifty IT
2019-11-27,14957.5,15049.0,14946.55,15022.15,15023394.0,14014600000.0,Nifty IT
2019-11-28,15069.15,15136.2,15042.65,15121.75,14650309.0,13950400000.0,Nifty IT
2019-11-29,15132.95,15147.25,14964.25,14998.05,13785332.0,11590200000.0,Nifty IT
2019-12-02,15056.85,15070.65,14819.4,14852.0,26527817.0,22332800000.000004,Nifty IT
2019-12-03,14870.9,14956.45,14808.4,14920.75,23102025.0,21035300000.000004,Nifty IT
2019-12-04,14918.5,15188.55,14896.6,15175.15,27219694.0,22956800000.0,Nifty IT
2019-12-05,15164.15,15385.45,15101.8,15367.5,28794873.0,24500800000.0,Nifty IT
2019-12-06,15383.45,15390.05,15269.25,15289.6,16934648.0,13637900000.0,Nifty IT
2019-12-09,15309.7,15322.55,15136.25,15157.15,18193828.0,15272300000.0,Nifty IT
2019-12-10,15120.05,15123.35,14903.25,14946.5,20105891.0,18599500000.0,Nifty IT
2019-12-11,14972.0,15147.35,14963.65,15130.3,22965246.0,21297500000.0,Nifty IT
2019-12-12,15151.1,15184.15,14890.6,14972.65,27121407.0,27502300000.0,Nifty IT
2019-12-13,14987.9,15221.45,14965.15,15200.55,30121794.0,26855000000.0,Nifty IT
2019-12-16,15263.75,15446.25,15223.1,15348.7,28614674.0,26667900000.0,Nifty IT
2019-12-17,15417.55,15670.35,15387.2,15637.15,35675500.0,35897400000.0,Nifty IT
2019-12-18,15680.5,15835.8,15649.15,15710.65,46723697.0,45259300000.0,Nifty IT
2019-12-19,15741.2,15835.5,15654.7,15812.95,25099747.0,26298300000.0,Nifty IT
2019-12-20,15811.95,15890.95,15781.25,15844.55,29982814.0,27396100000.0,Nifty IT
2019-12-23,15811.4,15936.0,15809.05,15865.5,15891898.0,14147000000.0,Nifty IT
2019-12-24,15877.4,15880.15,15739.45,15778.2,16014503.0,15701900000.0,Nifty IT
2019-12-26,15784.45,15806.85,15690.95,15706.45,17848305.0,14722400000.0,Nifty IT
2019-12-27,15740.4,15824.15,15657.5,15780.7,16652327.0,14588900000.000002,Nifty IT
2019-12-30,15801.5,15868.95,15715.1,15775.0,16249651.0,14009900000.0,Nifty IT
2019-12-31,15754.05,15775.25,15634.5,15652.4,19595240.0,15633900000.000002,Nifty IT
2020-01-01,15705.9,15746.25,15676.7,15722.15,9390770.0,7963700000.0,Nifty IT
2020-01-02,15754.9,15762.1,15679.65,15709.65,15228631.0,13596199999.999998,Nifty IT
2020-01-03,15727.6,16004.45,15722.65,15936.6,26007478.0,24708700000.0,Nifty IT
2020-01-06,15934.6,16067.65,15831.85,15879.8,24001823.0,20109200000.0,Nifty IT
2020-01-07,15893.35,15988.7,15799.8,15895.2,24228858.0,18968700000.0,Nifty IT
2020-01-08,15840.9,15974.85,15816.8,15953.45,27441490.0,27053400000.0,Nifty IT
2020-01-09,15970.65,16017.25,15857.25,15925.15,27876904.0,25088100000.0,Nifty IT
2020-01-10,16040.65,16059.35,15930.65,15959.9,20204002.0,16597400000.0,Nifty IT
2020-01-13,16135.5,16275.2,16075.75,16225.9,61139484.0,46608000000.0,Nifty IT
2020-01-14,16238.15,16385.95,16226.9,16362.35,34531792.0,26902700000.0,Nifty IT
2020-01-15,16354.2,16366.75,16217.1,16346.85,35215518.0,26598000000.0,Nifty IT
2020-01-16,16372.15,16423.85,16277.25,16381.65,26236130.0,19882800000.0,Nifty IT
2020-01-17,16396.5,16447.35,16310.75,16356.6,20023292.0,17348000000.0,Nifty IT
2020-01-20,16389.6,16465.05,16162.5,16207.15,27054398.0,25980100000.000004,Nifty IT
2020-01-21,16190.8,16221.5,16133.6,16175.2,17456561.0,14476800000.0,Nifty IT
2020-01-22,16245.95,16404.6,16211.8,16334.55,26848118.0,21695600000.0,Nifty IT
2020-01-23,16380.6,16501.2,16367.75,16474.4,30024513.0,25227600000.000004,Nifty IT
2020-01-24,16410.5,16498.75,16356.95,16472.75,21184459.0,17762000000.0,Nifty IT
2020-01-27,16456.2,16483.9,16385.65,16393.55,13611766.0,11650100000.0,Nifty IT
2020-01-28,16442.85,16448.05,16320.6,16429.75,19676966.0,16709800000.0,Nifty IT
2020-01-29,16513.2,16577.95,16452.0,16479.3,22195772.0,20652300000.0,Nifty IT
2020-01-30,16509.0,16514.1,16287.75,16327.9,18889354.0,17150400000.0,Nifty IT
2020-01-31,16333.15,16365.8,16098.45,16144.15,26267958.0,21926800000.0,Nifty IT
2020-02-01,16138.6,16319.75,15968.5,16282.65,20546938.0,19503000000.0,Nifty IT
2020-02-03,16282.0,16418.9,16034.3,16059.9,28969680.0,25325800000.0,Nifty IT
2020-02-04,16174.8,16377.45,16155.8,16350.85,25185175.0,21888700000.0,Nifty IT
2020-02-05,16354.45,16463.6,16283.25,16448.55,21910979.0,17673300000.0,Nifty IT
2020-02-06,16480.75,16621.35,16330.65,16371.15,23961376.0,19850900000.0,Nifty IT
2020-02-07,16453.0,16493.25,16382.4,16470.15,15721118.0,13279800000.0,Nifty IT
2020-02-10,16481.5,16522.4,16306.25,16431.9,18044996.0,14896700000.0,Nifty IT
2020-02-11,16482.4,16512.1,16409.15,16452.3,16987352.0,12671700000.0,Nifty IT
2020-02-12,16462.25,16599.05,16419.45,16538.1,18606682.0,13932700000.0,Nifty IT
2020-02-13,16578.75,16696.85,16513.75,16673.05,18884410.0,14928000000.0,Nifty IT
2020-02-14,16682.3,16828.2,16624.25,16642.75,19636956.0,16344600000.0,Nifty IT
2020-02-17,16707.65,16737.65,16596.2,16647.7,13895849.0,12410600000.0,Nifty IT
2020-02-18,16586.9,16773.2,16526.4,16748.75,20798165.0,18172400000.0,Nifty IT
2020-02-19,16796.4,16882.45,16754.25,16772.45,16905540.0,14673699999.999998,Nifty IT
2020-02-20,16826.3,16843.65,16623.9,16649.4,20306178.0,17579700000.0,Nifty IT
2020-02-24,16642.75,16749.25,16416.85,16461.8,23422521.0,20233500000.0,Nifty IT
2020-02-25,16490.4,16642.4,16443.25,16562.5,25320628.0,22129300000.0,Nifty IT
2020-02-26,16497.15,16539.25,16297.25,16332.25,26844091.0,21939699999.999996,Nifty IT
2020-02-27,16244.95,16258.65,16053.7,16123.8,24504768.0,18891000000.0,Nifty IT
2020-02-28,15726.15,15788.45,15156.8,15212.95,42938991.0,33553600000.0,Nifty IT
2020-03-02,15355.05,15722.0,15298.0,15427.65,36517724.0,27398200000.0,Nifty IT
2020-03-03,15615.05,15793.1,15495.7,15723.2,29631724.0,23949100000.0,Nifty IT
2020-03-04,15824.9,15919.95,15612.75,15864.3,32079819.0,26006500000.0,Nifty IT
2020-03-05,15912.05,16150.6,15841.1,15871.35,26935544.0,23282700000.0,Nifty IT
2020-03-06,15607.35,15699.95,15443.0,15663.45,26044423.0,20194300000.0,Nifty IT
2020-03-09,15333.55,15371.0,14705.4,14854.9,36824488.0,27433000000.0,Nifty IT
2020-03-11,14524.15,14823.8,14356.1,14681.4,43270683.0,34987400000.0,Nifty IT
2020-03-12,14177.4,14231.95,13317.65,13384.8,42866258.0,34427600000.0,Nifty IT
2020-03-13,12561.95,13835.35,11624.85,13539.1,47446373.0,34542700000.0,Nifty IT
2020-03-16,12963.7,13078.65,12355.15,12451.35,49460331.0,35243100000.0,Nifty IT
2020-03-17,12517.5,12677.2,11999.55,12099.25,44085983.0,27720800000.0,Nifty IT
2020-03-18,12287.8,12451.1,11643.9,11753.0,45464744.0,29524600000.0,Nifty IT
2020-03-19,11183.95,11698.3,10991.25,11340.0,52457773.0,29377100000.0,Nifty IT
2020-03-20,11382.4,12710.55,11363.5,12363.4,66433629.0,42464200000.0,Nifty IT
2020-03-23,11328.25,11602.45,11108.65,11179.6,44666228.0,28464200000.0,Nifty IT
2020-03-24,11159.75,12053.8,11159.3,11865.05,51315528.0,32373700000.0,Nifty IT
2020-03-25,11856.9,12514.25,11657.25,12233.35,47599771.0,26918000000.0,Nifty IT
2020-03-26,12496.95,12751.55,12306.35,12535.6,47125315.0,29793100000.0,Nifty IT
2020-03-27,12778.15,12949.6,12403.85,12569.1,43319863.0,26690200000.0,Nifty IT
2020-03-30,12152.95,12774.6,12152.95,12318.8,40751093.0,32166800000.0,Nifty IT
2020-03-31,12681.75,12930.8,12466.6,12763.65,38751042.0,24627300000.0,Nifty IT
2020-04-01,12680.5,12690.6,11989.6,12045.85,40937782.0,25796600000.0,Nifty IT
2020-04-03,12129.85,12146.95,11621.2,11680.05,40624880.0,25392900000.0,Nifty IT
2020-04-07,12147.0,12647.4,12132.3,12588.95,39434204.0,26440300000.000004,Nifty IT
2020-04-08,12468.6,12897.5,12437.75,12491.55,40359706.0,27729300000.0,Nifty IT
2020-04-09,12810.8,12867.35,12648.8,12728.55,36108851.0,25314899999.999996,Nifty IT
2020-04-13,12698.85,12795.7,12527.15,12603.1,28465964.0,16881400000.000002,Nifty IT
2020-04-15,12792.45,12951.4,12661.0,12702.6,47886382.0,28179800000.0,Nifty IT
2020-04-16,12430.3,12605.4,12205.9,12463.6,69388542.0,37125400000.0,Nifty IT
2020-04-17,12878.35,12992.05,12596.65,12649.25,46523852.0,35188300000.0,Nifty IT
2020-04-20,12812.6,12937.95,12742.55,12847.65,39177267.0,23436300000.0,Nifty IT
2020-04-21,12513.65,12632.5,12375.8,12408.85,37281970.0,23575900000.0,Nifty IT
2020-04-22,12393.9,12619.45,12322.95,12571.3,27595949.0,17834600000.0,Nifty IT
2020-04-23,12639.8,13199.75,12596.6,13128.2,39760721.0,28954400000.0,Nifty IT
2020-04-24,13001.9,13101.4,12792.9,12816.2,32522500.0,20471500000.0,Nifty IT
2020-04-27,12957.35,13248.95,12928.05,13121.15,40245218.0,26537300000.0,Nifty IT
2020-04-28,13301.95,13317.2,13067.75,13133.65,38809479.0,23121600000.0,Nifty IT
2020-04-29,13250.6,13470.8,13144.8,13424.95,37634296.0,25337100000.0,Nifty IT
2020-04-30,13841.6,14212.1,13750.25,14108.35,61232875.0,40844500000.0,Nifty IT
2020-05-04,13646.1,13700.25,13424.35,13454.25,,,Nifty IT
2020-05-05,13637.8,13667.85,13351.45,13388.0,35386135.0,21057000000.0,Nifty IT
2020-05-06,13437.3,13580.05,13262.25,13394.7,39758016.0,28698300000.0,Nifty IT
2020-05-07,13408.0,13489.55,13268.4,13292.7,48556960.0,28910600000.0,Nifty IT
2020-05-08,13509.45,13530.85,13324.0,13403.6,37686915.0,24054800000.0,Nifty IT
2020-05-11,13521.6,13763.8,13489.25,13593.55,29773180.0,18836800000.0,Nifty IT
2020-05-12,13537.15,13733.5,13480.75,13687.75,32012528.0,21513600000.0,Nifty IT
2020-05-13,13960.35,13960.35,13612.8,13776.95,26694109.0,17750700000.0,Nifty IT
2019-04-08,9292.1,9329.4,9219.0,9243.9,11969717.0,8802100000.0,Nifty Pharma
2019-04-09,9231.95,9349.85,9207.45,9333.3,13959730.0,10227900000.0,Nifty Pharma
2019-04-10,9308.2,9520.3,9305.5,9407.9,19982125.0,15686800000.0,Nifty Pharma
2019-04-11,9386.75,9422.0,9355.9,9391.15,13254343.0,10309600000.0,Nifty Pharma
2019-04-12,9398.25,9448.45,9383.75,9426.45,18467844.0,13992000000.0,Nifty Pharma
2019-04-15,9431.8,9447.45,9358.75,9417.75,10236197.0,7798700000.0,Nifty Pharma
2019-04-16,9460.1,9474.1,9410.2,9417.8,11477368.0,9595400000.0,Nifty Pharma
2019-04-18,9442.55,9450.95,9338.65,9409.9,11800745.0,8672700000.0,Nifty Pharma
2019-04-22,9392.25,9410.65,9260.95,9285.45,8009109.0,6827900000.0,Nifty Pharma
2019-04-23,9294.0,9422.0,9290.55,9388.8,17092800.0,12689600000.0,Nifty Pharma
2019-04-24,9383.4,9474.6,9358.35,9459.0,12745317.0,10627700000.0,Nifty Pharma
2019-04-25,9435.45,9534.55,9423.5,9442.55,21484970.0,17480600000.0,Nifty Pharma
2019-04-26,9493.6,9578.4,9440.15,9461.7,21921119.0,19796000000.0,Nifty Pharma
2019-04-30,9468.6,9471.85,9307.2,9402.5,21185486.0,15990800000.0,Nifty Pharma
2019-05-02,9379.15,9419.7,9271.85,9291.3,17481482.0,13318300000.0,Nifty Pharma
2019-05-03,9307.35,9324.2,9193.05,9220.45,15816220.0,10716099999.999998,Nifty Pharma
2019-05-06,9121.35,9226.85,9110.95,9189.75,15765872.0,10156600000.0,Nifty Pharma
2019-05-07,9215.45,9229.8,9126.85,9148.2,14305996.0,10745800000.0,Nifty Pharma
2019-05-08,9144.1,9146.75,8973.4,9003.35,16196918.0,10946900000.0,Nifty Pharma
2019-05-09,8963.55,9011.6,8881.6,8976.9,16033512.0,11657300000.0,Nifty Pharma
2019-05-10,8964.7,9012.75,8914.95,8944.6,12715708.0,9195400000.0,Nifty Pharma
2019-05-13,8904.8,8906.4,8244.65,8553.5,36660458.0,18716400000.0,Nifty Pharma
2019-05-14,8573.65,8762.2,8516.1,8683.9,30903142.0,16646300000.000002,Nifty Pharma
2019-05-15,8690.7,8756.55,8562.75,8595.75,22503895.0,14783599999.999998,Nifty Pharma
2019-05-16,8592.1,8606.8,8293.05,8577.35,53499767.0,29082500000.0,Nifty Pharma
2019-05-17,8540.9,8542.7,8387.9,8448.95,32723259.0,22006900000.0,Nifty Pharma
2019-05-20,8640.0,8675.3,8415.25,8505.95,23974986.0,20642399999.999996,Nifty Pharma
2019-05-21,8517.0,8725.8,8471.6,8488.25,26575270.0,20653200000.0,Nifty Pharma
