2020-01-29,8200.7,8264.6,8179.25,8220.4,81946729.0,31399100000.0,Nifty Auto
2020-01-30,8239.65,8267.55,8148.2,8181.45,103601158.0,36375700000.0,Nifty Auto
2020-01-31,8211.6,8238.75,8072.95,8086.55,125866539.0,35416400000.0,Nifty Auto
2020-02-01,8069.75,8200.25,7833.1,7880.3,82194325.0,30339000000.0,Nifty Auto
2020-02-03,7826.0,8016.8,7816.35,7988.35,124213082.0,37277900000.0,Nifty Auto
2020-02-04,8026.6,8142.1,7997.85,8100.8,101430536.0,35760200000.0,Nifty Auto
2020-02-05,8138.3,8212.2,8064.7,8131.7,165901552.0,46252800000.0,Nifty Auto
2020-02-06,8158.8,8189.2,8092.55,8142.15,113488793.0,39962900000.0,Nifty Auto
2020-02-07,8172.35,8173.6,8042.2,8064.6,96990047.0,33393800000.0,Nifty Auto
2020-02-10,8065.4,8067.35,7820.3,7860.55,120638033.0,36975700000.0,Nifty Auto
2020-02-11,7923.0,7969.3,7881.35,7892.4,84781272.0,27197100000.0,Nifty Auto
2020-02-12,7932.3,7961.1,7905.75,7933.8,71096518.0,22950500000.0,Nifty Auto
2020-02-13,7930.25,7933.4,7873.75,7914.9,87754381.0,22151900000.0,Nifty Auto
2020-02-14,7933.6,7977.15,7807.3,7822.2,95722834.0,28732600000.000004,Nifty Auto
2020-02-17,7833.15,7833.6,7742.45,7770.5,67993839.0,19864800000.0,Nifty Auto
2020-02-18,7758.0,7758.0,7620.5,7692.3,94588508.0,28021300000.0,Nifty Auto
2020-02-19,7754.35,7769.4,7606.25,7687.35,115975048.0,30419500000.0,Nifty Auto
2020-02-20,7687.5,7756.35,7667.85,7697.9,104257555.0,26235400000.0,Nifty Auto
2020-02-24,7644.05,7644.05,7414.0,7429.1,89107742.0,27198000000.0,Nifty Auto
2020-02-25,7452.75,7485.15,7339.9,7366.0,128000336.0,34312500000.0,Nifty Auto
2020-02-26,7306.3,7328.2,7178.5,7207.95,116463070.0,34743800000.0,Nifty Auto
2020-02-27,7200.15,7202.05,7090.45,7178.85,120786335.0,36288500000.0,Nifty Auto
2020-02-28,7008.1,7017.6,6883.35,6903.95,185874149.0,48663500000.0,Nifty Auto
2020-03-02,6993.2,7047.6,6813.2,6856.9,205715986.0,49029799999.99999,Nifty Auto
2020-03-03,6889.45,7022.25,6846.7,6986.65,144602750.0,38537500000.0,Nifty Auto
2020-03-04,6990.85,7019.55,6775.8,6938.85,174403462.0,42030800000.0,Nifty Auto
2020-03-05,6966.3,7013.65,6892.75,6953.75,163392161.0,32247100000.0,Nifty Auto
2020-03-06,6712.2,6918.85,6661.95,6895.0,130898149.0,30563300000.0,Nifty Auto
2020-03-09,6703.45,6758.7,6498.8,6632.15,133699193.0,30749800000.0,Nifty Auto
2020-03-11,6614.15,6714.75,6539.75,6568.45,172323537.0,36537000000.0,Nifty Auto
2020-03-12,6299.9,6299.9,5953.2,6033.4,282205921.0,50446000000.0,Nifty Auto
2020-03-13,5641.55,6292.85,5265.8,6182.0,203336978.0,38017400000.0,Nifty Auto
2020-03-16,5970.15,6041.35,5826.1,5843.7,140253925.0,25921500000.0,Nifty Auto
2020-03-17,5858.3,6020.7,5767.5,5803.85,126029595.0,26748000000.0,Nifty Auto
2020-03-18,5873.1,5896.85,5491.0,5516.5,125615136.0,24294400000.0,Nifty Auto
2020-03-19,5217.95,5429.5,5042.9,5180.5,202740130.0,37538100000.0,Nifty Auto
2020-03-20,5230.2,5423.2,5154.1,5370.15,229830607.0,34713200000.0,Nifty Auto
2020-03-23,4908.15,5013.85,4593.05,4626.5,120637088.0,21296700000.0,Nifty Auto
2020-03-24,4726.4,4850.85,4452.2,4693.35,146706064.0,26048300000.0,Nifty Auto
2020-03-25,4600.05,5001.9,4577.15,4936.15,147442630.0,24442900000.0,Nifty Auto
2020-03-26,4981.9,5163.7,4847.15,5061.3,208806955.0,30658300000.0,Nifty Auto
2020-03-27,5245.6,5284.75,4866.05,4938.7,175519110.0,27821100000.0,Nifty Auto
2020-03-30,4834.15,4848.0,4625.5,4669.15,95603443.0,23367000000.0,Nifty Auto
2020-03-31,4787.8,4794.3,4630.2,4731.3,111576333.0,26356900000.0,Nifty Auto
2020-04-01,4708.95,4803.55,4612.7,4657.55,108107529.0,22649100000.0,Nifty Auto
2020-04-03,4652.75,4659.8,4511.1,4517.75,104162675.0,23760000000.0,Nifty Auto
2020-04-07,4665.1,4970.85,4656.5,4951.55,140084138.0,33580700000.0,Nifty Auto
2020-04-08,4833.0,5257.0,4830.4,5043.6,219644053.0,39735500000.0,Nifty Auto
2020-04-09,5160.85,5607.35,5146.4,5568.45,226178245.0,55294900000.0,Nifty Auto
2020-04-13,5554.4,5554.4,5308.85,5432.1,153555220.0,32075500000.0,Nifty Auto
2020-04-15,5495.55,5592.8,5314.25,5333.0,221470743.0,41419799999.99999,Nifty Auto
2020-04-16,5271.25,5420.4,5235.65,5394.15,168466689.0,34536800000.0,Nifty Auto
2020-04-17,5586.4,5702.65,5507.75,5668.9,196606439.0,46640100000.0,Nifty Auto
2020-04-20,5724.9,5728.45,5565.95,5591.0,228792177.0,41187800000.0,Nifty Auto
2020-04-21,5447.9,5447.9,5268.15,5294.05,146929307.0,31174400000.0,Nifty Auto
2020-04-22,5267.8,5468.25,5243.6,5426.85,144746153.0,37584200000.0,Nifty Auto
2020-04-23,5439.1,5518.7,5390.95,5464.75,109244052.0,28887700000.0,Nifty Auto
2020-04-24,5405.9,5462.5,5362.85,5377.25,88175839.0,23000200000.0,Nifty Auto
2020-04-27,5458.65,5528.8,5405.7,5433.2,106148950.0,26288500000.0,Nifty Auto
2020-04-28,5476.85,5524.05,5399.3,5447.1,99044323.0,22681500000.0,Nifty Auto
2020-04-29,5492.0,5568.0,5461.05,5543.75,200005473.0,32371600000.0,Nifty Auto
2020-04-30,5667.35,5926.5,5660.55,5901.4,337079062.0,62630700000.0,Nifty Auto
2020-05-04,5647.85,5652.8,5436.05,5476.2,,,Nifty Auto
2020-05-05,5582.15,5602.1,5442.75,5451.9,161356727.0,33111000000.0,Nifty Auto
2020-05-06,5471.6,5593.3,5351.2,5552.4,142224254.0,34617700000.0,Nifty Auto
2020-05-07,5549.95,5616.4,5505.45,5519.0,101010878.0,26427000000.0,Nifty Auto
2019-11-08,7955.55,7958.15,7771.0,7787.4,29443232.0,15474800000.0,Nifty Pharma
2019-11-11,7728.55,7807.6,7675.0,7784.9,26513321.0,13759800000.0,Nifty Pharma
2019-11-13,7795.3,7853.0,7642.0,7660.45,30299828.0,17439000000.0,Nifty Pharma
2019-11-14,7634.4,7655.6,7553.05,7591.45,38599994.0,18723400000.0,Nifty Pharma
2019-11-15,7620.45,7769.3,7554.5,7720.6,45815249.0,22918400000.0,Nifty Pharma
2019-11-18,7757.95,7881.05,7750.95,7816.55,63328594.0,26337600000.000004,Nifty Pharma
2019-11-19,7839.65,7881.9,7823.75,7851.45,39897040.0,18065300000.0,Nifty Pharma
2019-11-20,7866.0,8187.1,7843.65,8107.6,53413536.0,28245800000.0,Nifty Pharma
2019-11-21,8107.8,8153.0,8058.45,8068.95,31476022.0,17199900000.0,Nifty Pharma
2019-11-22,8076.7,8162.1,7995.05,8067.2,35669641.0,18440900000.0,Nifty Pharma
2019-11-25,8072.15,8226.8,8047.8,8211.55,25645104.0,14199700000.0,Nifty Pharma
2019-11-26,8242.8,8298.4,8132.25,8177.85,56364650.0,30588800000.0,Nifty Pharma
2019-11-27,8178.25,8267.65,8165.2,8246.1,40465125.0,19067400000.0,Nifty Pharma
2019-11-28,8247.1,8288.55,8216.75,8273.65,25051316.0,14062000000.0,Nifty Pharma
2019-11-29,8286.25,8320.25,8159.2,8189.95,22403431.0,13756199999.999998,Nifty Pharma
2019-12-02,8195.45,8198.95,8056.2,8128.95,26352824.0,13527900000.0,Nifty Pharma
2019-12-03,8167.6,8172.3,8027.05,8044.85,31300198.0,13504400000.0,Nifty Pharma
2019-12-04,8032.0,8132.05,8021.8,8121.5,22103896.0,13769500000.0,Nifty Pharma
2019-12-05,8104.35,8115.25,8030.15,8051.85,15365207.0,9273200000.0,Nifty Pharma
2019-12-06,8091.2,8152.25,7942.0,7957.55,24281681.0,14293900000.000002,Nifty Pharma
2019-12-09,7987.5,8043.55,7936.7,7960.35,18393071.0,11024100000.0,Nifty Pharma
2019-12-10,7983.75,8016.95,7926.0,7940.5,21225874.0,11185700000.0,Nifty Pharma
2019-12-11,7958.4,7980.9,7909.9,7967.85,20289214.0,11531199999.999998,Nifty Pharma
2019-12-12,7991.15,8073.6,7973.85,8045.35,19790043.0,10710700000.0,Nifty Pharma
2019-12-13,8050.6,8066.0,7947.8,8045.05,18163252.0,12836199999.999998,Nifty Pharma
2019-12-16,8017.95,8091.3,7990.1,8025.85,27289914.0,14490600000.0,Nifty Pharma
2019-12-17,8037.35,8068.2,7973.7,7999.6,22362391.0,12327300000.0,Nifty Pharma
2019-12-18,8013.45,8100.4,7988.2,8091.1,18621966.0,10691000000.0,Nifty Pharma
2019-12-19,8087.5,8128.0,8024.65,8073.05,22405464.0,12300600000.0,Nifty Pharma
2019-12-20,8059.6,8090.15,8038.8,8049.45,21052325.0,11505800000.0,Nifty Pharma
2019-12-23,8043.05,8096.0,8020.8,8051.5,16008323.0,8480100000.0,Nifty Pharma
2019-12-24,8060.4,8083.25,8020.85,8073.8,15424653.0,7748700000.0,Nifty Pharma
2019-12-26,8079.65,8097.75,7985.75,7997.6,15457680.0,8472700000.0,Nifty Pharma
2019-12-27,8013.75,8075.55,8010.35,8068.05,12047284.0,7010100000.0,Nifty Pharma
2019-12-30,8086.55,8125.05,8071.25,8083.1,12684688.0,8199000000.0,Nifty Pharma
2019-12-31,8082.2,8121.45,8028.55,8040.15,12246461.0,8136700000.0,Nifty Pharma
2020-01-01,8060.3,8076.65,8018.95,8047.1,8898088.0,6134700000.0,Nifty Pharma
2020-01-02,8056.75,8102.4,8027.15,8053.95,12949471.0,7482300000.0,Nifty Pharma
2020-01-03,8053.0,8189.8,8026.3,8111.95,26218452.0,13064800000.0,Nifty Pharma
2020-01-06,8076.85,8085.5,7943.15,7987.35,17516389.0,9571600000.0,Nifty Pharma
2020-01-07,8014.1,8087.65,7973.95,8036.5,27939913.0,12666900000.0,Nifty Pharma
2020-01-08,7975.7,8041.6,7960.05,7996.15,12772164.0,6905599999.999999,Nifty Pharma
2020-01-09,8057.8,8090.95,8015.15,8033.15,13984986.0,7977700000.0,Nifty Pharma
2020-01-10,8048.55,8171.2,8044.35,8058.5,15905005.0,11867500000.0,Nifty Pharma
2020-01-13,8082.3,8141.3,8042.65,8078.45,15316440.0,10123000000.0,Nifty Pharma
2020-01-14,8104.15,8136.4,8081.3,8117.0,17191560.0,10569900000.0,Nifty Pharma
2020-01-15,8135.75,8178.85,8080.35,8166.2,19694123.0,14028900000.000002,Nifty Pharma
2020-01-16,8188.05,8223.85,8175.35,8203.1,20295556.0,11500200000.0,Nifty Pharma
2020-01-17,8208.3,8371.6,8200.0,8345.3,25015786.0,17447700000.0,Nifty Pharma
2020-01-20,8353.7,8375.2,8251.0,8269.35,18242184.0,12710800000.0,Nifty Pharma
2020-01-21,8249.15,8313.45,8214.55,8274.2,15648289.0,10851400000.000002,Nifty Pharma
2020-01-22,8295.0,8372.3,8245.45,8256.65,25047666.0,13991900000.0,Nifty Pharma
2020-01-23,8245.95,8322.45,8208.55,8300.2,19859338.0,13314400000.0,Nifty Pharma
2020-01-24,8291.75,8349.25,8273.95,8294.05,22172519.0,11837300000.0,Nifty Pharma
2020-01-27,8270.05,8471.8,8240.1,8416.35,31445075.0,26903400000.0,Nifty Pharma
2020-01-28,8427.8,8513.15,8395.65,8420.25,27888536.0,20441300000.0,Nifty Pharma
2020-01-29,8446.2,8492.45,8361.25,8412.8,22104792.0,15193100000.0,Nifty Pharma
2020-01-30,8426.25,8438.2,8207.6,8237.05,30302538.0,17561400000.0,Nifty Pharma
2020-01-31,8256.2,8299.35,8122.95,8138.6,19900193.0,14021300000.000002,Nifty Pharma
2020-02-01,8129.3,8209.85,7975.9,8013.75,12340055.0,8968900000.0,Nifty Pharma
2020-02-03,8020.95,8122.0,7944.9,7967.55,21276658.0,14093599999.999998,Nifty Pharma
2020-02-04,8002.65,8166.8,7967.8,8122.4,35927209.0,23521400000.0,Nifty Pharma
2020-02-05,8151.2,8185.0,8091.6,8125.6,25123590.0,16209100000.0,Nifty Pharma
2020-02-06,8194.0,8281.25,8176.6,8227.9,43116500.0,29527800000.000004,Nifty Pharma
2020-02-07,8243.05,8363.3,8180.05,8341.85,53298851.0,33770000000.0,Nifty Pharma
2020-02-10,8340.15,8371.2,8235.0,8261.25,26094576.0,15281600000.0,Nifty Pharma
2020-02-11,8303.3,8359.5,8280.95,8324.65,23370221.0,16101500000.0,Nifty Pharma
2020-02-12,8341.7,8375.0,8238.95,8265.05,22810042.0,17119800000.0,Nifty Pharma
2020-02-13,8292.0,8351.55,8246.95,8335.7,20839474.0,17142200000.0,Nifty Pharma
2020-02-14,8349.9,8384.1,8294.2,8331.7,18664002.0,12733900000.000002,Nifty Pharma
2020-02-17,8342.6,8377.35,8193.6,8204.85,28572499.0,14822700000.0,Nifty Pharma
2020-02-18,8190.85,8213.0,8068.2,8198.3,22600610.0,13855700000.0,Nifty Pharma
2020-02-19,8277.4,8390.4,8276.15,8378.65,45593806.0,26830700000.0,Nifty Pharma
2020-02-20,8401.55,8473.8,8348.75,8364.35,36971243.0,23473800000.0,Nifty Pharma
2020-02-24,8275.95,8281.95,8086.65,8115.55,50488414.0,25420400000.0,Nifty Pharma
2020-02-25,8153.85,8153.85,7898.35,7938.45,39869569.0,21559699999.999996,Nifty Pharma
2020-02-26,7886.35,7931.7,7813.95,7839.2,44448864.0,23772100000.0,Nifty Pharma
2020-02-27,7824.5,7903.55,7740.95,7885.15,40519410.0,21554500000.0,Nifty Pharma
2020-02-28,7751.45,7786.6,7559.0,7576.75,35181304.0,22316800000.0,Nifty Pharma
2020-03-02,7675.55,7768.0,7463.05,7535.1,28891044.0,18564900000.0,Nifty Pharma
2020-03-03,7606.8,7966.15,7603.15,7920.6,41206044.0,24837100000.0,Nifty Pharma
2020-03-04,7970.0,8131.85,7840.85,8086.55,57962920.0,32391800000.0,Nifty Pharma
2020-03-05,8125.9,8281.7,8122.6,8146.0,40817153.0,23283600000.0,Nifty Pharma
2020-03-06,7863.1,8057.95,7860.6,8018.3,27817586.0,19304300000.0,Nifty Pharma
2020-03-09,7921.25,7999.3,7698.25,7756.45,33459937.0,20089900000.0,Nifty Pharma
2020-03-11,7754.75,7779.1,7596.35,7623.05,36502334.0,20140300000.0,Nifty Pharma
2020-03-12,7408.4,7423.95,6868.7,6942.55,52330391.0,24764600000.0,Nifty Pharma
2020-03-13,6558.25,7469.7,6242.85,7268.0,51705471.0,23923500000.0,Nifty Pharma
2020-03-16,7075.35,7406.05,6909.65,6959.35,47249630.0,21593800000.0,Nifty Pharma
2020-03-17,7014.5,7289.65,6927.05,6979.1,40951602.0,20900600000.0,Nifty Pharma
2020-03-18,7135.05,7145.4,6666.85,6705.75,44945057.0,21001500000.0,Nifty Pharma
2020-03-19,6489.5,6871.4,6332.0,6655.5,35700672.0,18162800000.0,Nifty Pharma
2020-03-20,6740.25,7088.15,6728.75,6951.9,50098202.0,25340800000.0,Nifty Pharma
2020-03-23,6518.0,6850.55,6380.1,6432.3,33278043.0,15683300000.0,Nifty Pharma
2020-03-24,6589.45,6828.3,6532.65,6611.05,34381735.0,17184000000.0,Nifty Pharma
2020-03-25,6539.6,6746.3,6538.55,6695.55,30766064.0,14407800000.0,Nifty Pharma
2020-03-26,6845.25,6963.25,6743.05,6775.0,43517854.0,21922000000.0,Nifty Pharma
2020-03-27,6924.6,7058.8,6697.95,6813.05,40899569.0,21006000000.0,Nifty Pharma
2020-03-30,6708.7,6970.5,6608.8,6896.0,38187086.0,19127400000.0,Nifty Pharma
2020-03-31,7074.2,7224.35,6951.4,7176.5,39022078.0,20977000000.0,Nifty Pharma
2020-04-01,7206.2,7208.25,6991.6,7026.7,31879062.0,16075700000.0,Nifty Pharma
2020-04-03,7019.85,7452.8,6956.2,7361.6,90108092.0,41389700000.0,Nifty Pharma
2020-04-07,7729.25,8159.75,7569.85,8124.85,103930843.0,55993500000.0,Nifty Pharma
2020-04-08,8122.9,8564.85,8056.3,8412.2,127307172.0,65100500000.0,Nifty Pharma
2020-04-09,8739.5,9032.4,8706.4,8800.45,121942870.0,71536100000.0,Nifty Pharma
2020-04-13,9000.25,9229.6,8852.0,9044.35,121649029.0,67659500000.0,Nifty Pharma
2020-04-15,9265.4,9382.15,8889.2,9038.8,115258180.0,63047200000.0,Nifty Pharma
2020-04-16,9040.9,9251.05,8989.8,9199.3,74190433.0,43662400000.0,Nifty Pharma
2020-04-17,9429.5,9454.1,9066.1,9157.75,70421787.0,42680500000.0,Nifty Pharma
2020-04-20,9176.7,9212.55,9004.75,9149.2,61908115.0,35626300000.0,Nifty Pharma
2020-04-21,9031.85,9561.35,8999.95,9381.65,125520844.0,78116700000.0,Nifty Pharma
2020-04-22,9369.4,9513.0,9305.75,9377.0,79245371.0,50477500000.0,Nifty Pharma
2020-04-23,9400.15,9580.85,9358.35,9388.9,75985091.0,42316300000.0,Nifty Pharma
2020-04-24,9358.4,9638.7,9305.6,9518.45,104409591.0,61460000000.0,Nifty Pharma
2020-04-27,9590.5,9753.5,9557.4,9602.05,75788241.0,46274200000.0,Nifty Pharma
2020-04-28,9699.25,9701.0,9352.0,9386.2,51486443.0,31523600000.0,Nifty Pharma
2020-04-29,9453.3,9498.15,9339.75,9385.45,47209223.0,28633500000.0,Nifty Pharma
2020-04-30,9522.55,9556.5,9253.9,9327.1,68640854.0,44579799999.99999,Nifty Pharma
2020-05-04,9181.6,9507.45,9140.15,9364.6,,,Nifty Pharma
2020-05-05,9493.7,9503.75,9157.35,9181.5,52022881.0,30286600000.0,Nifty Pharma
2020-05-06,9229.85,9289.9,9128.05,9227.15,50166933.0,31063400000.0,Nifty Pharma
2020-05-07,9283.2,9373.55,9128.95,9148.1,42005200.0,25114400000.0,Nifty Pharma
